sector,size,required_skills
Data Analysis,Small,"excel, engineering, computer, sas, analytical, computer science, research, r, programming, matlab, finance, V349, statistics, physics, etc., financial, optimization, etc, real, business, requirements, mathematics, solutions, sql, python, development, perl, c, engineering, engineers, communication, computer, computer science, algorithms, implementation, r, data, e, programming, data science, multi, artificial intelligence, V349, end, etc., scripting, build, etc, solid, nlp, relational databases, business, full, 2, next, requirements, databases, mathematics, machine learning, sql, test, quality, communication, tableau, design, t, testing, metrics, analytics, bi, data, can, data analytics, V349, statistics, functional, lead, collaboration, cross, scientific, business, reports, modeling, 2, regression, java, python, unix, analysis, system, application, hadoop, applications, quality, apache, big data, spark, data analysis, computer, analytical, computer science, hive, documentation, data, basic, degree, V349, operations, mapreduce, administration, education, hdfs, self motivated, data flow, develop, requirements, install, configure, acquisition, based, development, software, agile, database, analysis, data analysis, computer, computer science, documentation, t, data, degree, V349, analyst, troubleshooting, reporting, reports, develop, agile development, requirements, databases, technology, 1, data integrity, tools, application, project, integration, data, engineer, com, V349, data integration, consulting, consultant, end, business, innovation, 5, sql, software, systems, architecture, aws, mysql, cloud, hadoop, etl, engineering, spark, infrastructure, performance, testing, postgresql, data, e, rdbms, storage, degree, V349, s3, data structures, 3, build, maintenance, develop, 2, reliable, monitoring, software architecture, 1, 5, ai, ml, machine learning, software engineering, high, training, data, com, V349, analyst, email, recruitment, 2, sql, analysis, excel, business intelligence, quality, data analysis, communication, sales, tableau, leadership, research, support, data, basic, multi, can, degree, V349, analyst, statistics, etc., ad, client, build, etc, data quality, business, mathematics, delivery, economics, sql, python, automation, computer, computer science, research, r, data, programming, data science, degree, V349, statistics, scripting, mathematics, machine learning, tools, management, development, systems, architecture, cloud, hadoop, etl, engineering, nosql, applications, big data, spark, communication, computer, infrastructure, performance, mongodb, computer science, design, hive, implementation, kafka, integration, cassandra, research, data, hbase, engineer, degree, pig, V349, policies, elasticsearch, mapreduce, production, technical, lambda, rabbitmq, storm, hdfs, flume, 2, databases, monitoring, solutions, frameworks, machine learning, tools, based, high, excel, data, microsoft excel, microsoft, V349, s, report, database, analysis, mysql, computer, tableau, computer science, design, postgresql, r, data, degree, V349, statistics, production, technical, user experience, etc., etc, business, impact, kpi, report, sql, java, linux, python, management, software, systems, database, architecture, aws, cloud, nosql, big data, spark, computer, infrastructure, scala, business requirements, computer science, design, kafka, t, cassandra, analytics, r, support, data, programming, storage, engineer, V349, software engineer, postgres, gcp, technical, go, storm, etc., build, etc, business, transformation, manual, requirements, databases, scalability, 1, delivery, tools, senior management, sql, python, excel, engineering, communication, computer, analytical, computer science, analytics, data, e, commerce, degree, V349, analyst, etc., 3, etc, business, develop, 2, requirements, s, mathematics, technology, google analytics, tools, economics, based, presentation, sql, python, analysis, mysql, etl, engineering, git, big data, spark, data analysis, computer, performance, automated, mongodb, computer science, hive, metrics, postgresql, analytics, data, e, rdbms, degree, V349, statistics, physics, insurance, dashboard, reporting, data collection, business, reports, develop, modeling, data processing, mathematics, 1, 4, medical, machine learning, based, sql, java, analysis, perl, c, engineering, automation, computer, sas, analytical, computer science, oop, foundation, research, r, data, programming, matlab, finance, degree, V349, statistics, physics, vba, etc., financial, 3, ad, object, optimization, etc, reporting, solid, develop, 2, requirements, mathematics, capital market, machine learning, tools, game, quality, project, research, data, degree, V349, insurance, education, client, business, 2, requirements, s, 8, focus, 1, medical, solutions, delivery, database, sales, data, full time, V349, analyst, education, full, 2, 1, detail, sql, python, analysis, big data, data analysis, communication, analytical, bi, r, data, programming, engineer, V349, framework, etc., etc, bi tools, 1, tools, sql, python, excel, engineering, computer, performance, sales, analytical, computer science, metrics, analytics, support, data, e, ecommerce, data analytics, degree, V349, analyst, functional, 3, cross, business, develop, 2, requirements, s, mathematics, technology, impact, frameworks, detail, economics, high, management, analysis, excel, powerpoint, ms office, manager, degree, information technology, V349, analyst, statistics, dashboard, client, ms, word, 2, requirements, s, technology, detail, time management, sql, management, development, database, analysis, mysql, business intelligence, data warehouse, communication, automated, tableau, analytical, postgresql, analytics, bi, data, materials, com, V349, analyst, data visualization, insurance, financial, 3, ad, build, relational database, self motivated, visualization, business, reports, statistical analysis, develop, 2, s, monitoring, tools, detail, high, training, management, analysis, c, project, research, data, manager, V349, operations, education, client, reporting, business, reports, 10, requirements, s, 4, 5, solutions, sql, java, linux, python, development, systems, database, aws, system, cloud, hadoop, azure, applications, apache, spark, scala, performance, protocols, technical support, hive, kafka, t, testing, support, data, programming, rdbms, apache spark, best practices, engineer, V349, s3, data structures, gcp, technical, rabbitmq, collaboration, troubleshoot, apache kafka, reliable, requirements, 8, databases, organized, training, java, python, software, systems, architecture, system, application, hadoop, etl, engineering, business intelligence, data warehouse, quality, spark, communication, computer, mongodb, analytical, computer science, implementation, kafka, foundation, cassandra, saas, data, programming, libraries, degree, full time, V349, postgres, case, insurance, distributed systems, etc., data modeling, etc, data collection, business, full, maintenance, system architecture, modeling, 2, next, requirements, s, data processing, mathematics, technology, 1, ai, ml, solutions, frameworks, machine learning, flask, high, sql, java, javascript, linux, python, aws, cloud, engineering, azure, nosql, scala, data, programming, degree, V349, gcp, 3, s, 1, development, software, agile, database, analysis, data analysis, computer, computer science, documentation, t, data, degree, V349, analyst, troubleshooting, reporting, reports, develop, agile development, requirements, databases, technology, 1, data integrity, tools, excel, engineering, computer, sas, analytical, computer science, research, r, programming, matlab, finance, V349, statistics, physics, etc., financial, optimization, etc, real, business, requirements, mathematics, solutions, excel, analytical, data, degree, V349, requirements, tools, detail, presentation, python, systems, analysis, engineering, engineers, quality, computer, performance, computer science, algorithms, analytics, r, support, data, degree, V349, statistics, lead, production, 3, education, optimization, business, statistical analysis, develop, s, mathematics, solutions, frameworks, machine learning, tools, detail, decision support, data, com, V349, analyst, email, recruitment, 2, sql, analysis, excel, business intelligence, quality, data analysis, communication, sales, tableau, leadership, research, support, data, basic, multi, can, degree, V349, analyst, statistics, etc., ad, client, build, etc, data quality, business, mathematics, delivery, economics, sql, software, systems, architecture, aws, mysql, cloud, hadoop, etl, engineering, spark, infrastructure, performance, testing, postgresql, data, e, rdbms, storage, degree, V349, s3, data structures, 3, build, maintenance, develop, 2, reliable, monitoring, software architecture, 1, 5, ai, ml, machine learning, software engineering, high, training, management, web, analysis, excel, quality, data analysis, powerpoint, performance, adobe, design, ms office, analytics, data, microsoft excel, microsoft, V349, analyst, functional, dashboard, etc., cross, optimization, etc, digital, ms, requirements, 1, google analytics, tools, detail, kpi, time management, based, report, social media, sql, python, excel, engineering, communication, computer, analytical, computer science, analytics, data, e, commerce, degree, V349, analyst, etc., 3, etc, business, develop, 2, requirements, s, mathematics, technology, google analytics, tools, economics, based, presentation, database, analysis, mysql, computer, tableau, computer science, design, postgresql, r, data, degree, V349, statistics, production, technical, user experience, etc., etc, business, impact, kpi, report, sql, test, quality, communication, tableau, design, t, testing, metrics, analytics, bi, data, can, data analytics, V349, statistics, functional, lead, collaboration, cross, scientific, business, reports, modeling, 2, regression, excel, data, microsoft excel, microsoft, V349, s, report, java, python, software, systems, architecture, system, application, hadoop, etl, engineering, business intelligence, data warehouse, quality, spark, communication, computer, mongodb, analytical, computer science, implementation, kafka, foundation, cassandra, saas, data, programming, libraries, degree, full time, V349, postgres, case, insurance, distributed systems, etc., data modeling, etc, data collection, business, full, maintenance, system architecture, modeling, 2, next, requirements, s, data processing, mathematics, technology, 1, ai, ml, solutions, frameworks, machine learning, flask, high, sql, java, python, management, systems, aws, mysql, sql server, cloud, hadoop, c, etl, nosql, big data, spark, ssis, computer, scala, tableau, computer science, kafka, postgresql, bi, data, engineer, emr, degree, V349, statistics, ec2, information systems, server, redshift, storm, workflow, etc., object, rds, scripting, etc, bi tools, databases, 1, tools, management, analysis, excel, powerpoint, ms office, manager, degree, information technology, V349, analyst, statistics, dashboard, client, ms, word, 2, requirements, s, technology, detail, time management, sql, java, analysis, perl, c, engineering, automation, computer, sas, analytical, computer science, oop, foundation, research, r, data, programming, matlab, finance, degree, V349, statistics, physics, vba, etc., financial, 3, ad, object, optimization, etc, reporting, solid, develop, 2, requirements, mathematics, capital market, machine learning, tools, game, business intelligence, bi, V349, analyst, power bi, business, s, report, sql, python, excel, engineering, computer, analytical, computer science, data, e, ecommerce, degree, V349, analyst, 3, business, 2, requirements, s, mathematics, technology, detail, economics, quality, project, research, data, degree, V349, insurance, education, client, business, 2, requirements, s, 8, focus, 1, medical, solutions, delivery, sql, management, development, database, analysis, mysql, business intelligence, data warehouse, communication, automated, tableau, analytical, postgresql, analytics, bi, data, materials, com, V349, analyst, data visualization, insurance, financial, 3, ad, build, relational database, self motivated, visualization, business, reports, statistical analysis, develop, 2, s, monitoring, tools, detail, high, training, management, development, systems, architecture, cloud, hadoop, etl, engineering, nosql, applications, big data, spark, communication, computer, infrastructure, performance, mongodb, computer science, design, hive, implementation, kafka, integration, cassandra, research, data, hbase, engineer, degree, pig, V349, policies, elasticsearch, mapreduce, production, technical, lambda, rabbitmq, storm, hdfs, flume, 2, databases, monitoring, solutions, frameworks, machine learning, tools, based, high, management, analysis, c, project, research, data, manager, V349, operations, education, client, reporting, business, reports, 10, requirements, s, 4, 5, solutions, sql, python, automation, computer, computer science, research, r, data, programming, data science, degree, V349, statistics, scripting, mathematics, machine learning, tools, sql, python, development, analysis, excel, engineering, computer, performance, sales, analytical, computer science, metrics, analytics, support, data, e, ecommerce, data analytics, degree, V349, analyst, budget, etc., 3, optimization, etc, reporting, business, develop, distribution, 2, requirements, s, mathematics, monitoring, economics, acquisition, based, sql, java, linux, python, development, systems, database, aws, system, cloud, hadoop, azure, applications, apache, spark, scala, performance, protocols, technical support, hive, kafka, t, testing, support, data, programming, rdbms, apache spark, best practices, engineer, V349, s3, data structures, gcp, technical, rabbitmq, collaboration, troubleshoot, apache kafka, reliable, requirements, 8, databases, organized, training"
Finance,Large,"sql, security, python, management, development, web, analysis, spark, automation, communication, computer, scala, sas, tableau, analytical, computer science, technical support, firewalls, metrics, data management, analytics, r, support, data, e, programming, ips, data science, can, data analytics, degree, V349, statistics, data visualization, lead, physics, risk, technical, end, etc., financial, ad, client, governance, etc, reporting, digital, visualization, business, reports, statistical analysis, develop, hands, malware, s, data lake, focus, spss, technology, 5, impact, threat, data mining, machine learning, tools, based, management, .net, analysis, access, communication, performance, analytical, implementation, analytics, support, data, can, data analytics, consult, V349, operations, financial services, insurance, administration, net, end, financial, 3, recruitment, strategy, business, develop, distribution, 2, 8, 1, 4, human resources, impact, nice, solutions, asset management, payments, based, business acumen, presentation, sql, development, hadoop, excel, applications, big data, powerpoint, communication, sas, analytical, design, r, data, e, multi, microsoft office, microsoft, V349, functional, lead, collaboration, etc., optimization, build, etc, solid, business, hands, modeling, regression, machine learning, tools, presentation, systems, analysis, test, data analysis, design, data, algorithm, V349, build, business, modeling, solutions, sql, analysis, excel, c, engineering, performance, analytical, implementation, analytics, data, data science, backup, V349, analyst, lead, financial services, physics, risk, financial, 3, ad, cross, education, ar, script, strategy, reports, develop, 2, mathematics, 5, tools, report, management, database, architecture, hadoop, sdlc, etl, engineering, data warehouse, big data, project, computer, infrastructure, computer science, data management, data, engineer, degree, information technology, V349, statistics, s, technology, 5, data mining, tools, systems, analysis, test, data analysis, design, data, algorithm, V349, build, business, modeling, solutions, sql, security, python, management, development, web, analysis, spark, automation, communication, computer, scala, sas, tableau, analytical, computer science, technical support, firewalls, metrics, data management, analytics, r, support, data, e, programming, ips, data science, can, data analytics, degree, V349, statistics, data visualization, lead, physics, risk, technical, end, etc., financial, ad, client, governance, etc, reporting, digital, visualization, business, reports, statistical analysis, develop, hands, malware, s, data lake, focus, spss, technology, 5, impact, threat, data mining, machine learning, tools, based, sql, java, oracle, systems, database, hadoop, big data, spark, computer, sas, computer science, hive, kafka, analytics, r, data, e, programming, data analytics, degree, pig, information technology, V349, statistics, distributed systems, mq, etc., etc, hands, modeling, 2, s, monitoring, technology, solutions, data mining, tools, management, database, architecture, hadoop, sdlc, etl, engineering, data warehouse, big data, project, computer, infrastructure, computer science, data management, data, engineer, degree, information technology, V349, statistics, s, technology, 5, data mining, tools, sql, java, management, oracle, analysis, system, xml, excel, test, scripts, tableau, analytical, bi, finance, degree, V349, analyst, java script, risk, education, script, strategy, 2, s, tools, time management, report, sql, analysis, excel, c, engineering, performance, analytical, implementation, analytics, data, data science, backup, V349, analyst, lead, financial services, physics, risk, financial, 3, ad, cross, education, ar, script, strategy, reports, develop, 2, mathematics, 5, tools, report"
Finance,Small,"excel, communication, tableau, bi, data, degree, V349, data visualization, financial services, power bi, troubleshoot, financial, 3, ad, build, reporting, visualization, business, ms, reports, develop, distribution, s, ms excel, technology, delivery, detail, report, sql, python, development, network, analysis, mysql, hadoop, test, big data, spark, communication, computer, networks, performance, hive, algorithms, testing, analytics, r, data, business objects, can, degree, V349, framework, statistics, functional, simulation, product development, etc., ad, optimization, etc, real, business, 7, develop, modeling, map reduce, s, databases, mathematics, 5, google analytics, regression, data mining, machine learning, tools, report, V349, V349, sql, linux, python, software, windows, aws, analysis, mysql, sql server, cloud, git, azure, apache, spark, microsoft sql server, design, postgresql, r, e, programming, shell, apache spark, microsoft, emr, V349, gcp, server, redshift, amazon redshift, 3, graphics, reporting, solid, amazon, statistical analysis, microsoft sql, machine learning, sql, python, development, network, analysis, mysql, hadoop, test, big data, spark, communication, computer, networks, performance, hive, algorithms, testing, analytics, r, data, business objects, can, degree, V349, framework, statistics, functional, simulation, product development, etc., ad, optimization, etc, real, business, 7, develop, modeling, map reduce, s, databases, mathematics, 5, google analytics, regression, data mining, machine learning, tools, report, V349, data warehouse, quality, big data, project, ssis, analytical, integration, data, mobile, com, V349, data integration, insurance, talend, financial, 3, https, transformation, 2, innovation, solutions, tools, sql, java, python, development, software, database, network, analysis, mysql, hadoop, engineering, test, quality, big data, spark, communication, computer, networks, performance, computer science, design, hive, algorithms, integration, testing, analytics, r, support, data, business objects, degree, information technology, V349, data integration, framework, statistics, functional, technical, simulation, product development, etc., ad, optimization, self motivated, etc, real, reporting, data quality, business, reports, clarity, develop, modeling, 2, map reduce, s, databases, technology, 1, google analytics, regression, data marts, data mining, machine learning, software engineering, tools, kpi, report, V349, excel, communication, tableau, bi, data, degree, V349, data visualization, financial services, power bi, troubleshoot, financial, 3, ad, build, reporting, visualization, business, ms, reports, develop, distribution, s, ms excel, technology, delivery, detail, report"
Information Technology,Large,"sql, java, python, development, oracle, architecture, aws, web, cloud, hadoop, engineering, web services, nosql, applications, apache, big data, spark, project, amazon web services, computer, mongodb, sap, sales, tableau, analytical, computer science, implementation, postgresql, cassandra, ibm, analytics, bi, r, support, telecom, data, basic, migration, apache spark, storage, microsoft, emr, data analytics, degree, V349, cognos, s3, lead, open source, consulting, ec2, power bi, technical, lambda, microstrategy, etc., financial, hp, etc, amazon, bi tools, business, 7, develop, 10, map reduce, requirements, databases, mariadb, technology, 1, 5, roadmaps, solutions, delivery, machine learning, tools, training, sql, java, python, development, oracle, architecture, aws, web, cloud, hadoop, engineering, web services, nosql, applications, apache, big data, spark, project, amazon web services, computer, mongodb, sap, sales, tableau, analytical, computer science, implementation, postgresql, cassandra, ibm, analytics, bi, r, support, telecom, data, basic, migration, apache spark, storage, microsoft, emr, data analytics, degree, V349, cognos, s3, lead, open source, consulting, ec2, power bi, technical, lambda, microstrategy, etc., financial, hp, etc, amazon, bi tools, business, 7, develop, 10, map reduce, requirements, databases, mariadb, technology, 1, 5, roadmaps, solutions, delivery, machine learning, tools, training"
