sector,size,required_skills
Information Technology,Medium Large,"sql, python, excel, engineering, implementation, analytics, r, data, basic, data analytics, degree, V349, statistics, data visualization, operations, technical, client, reporting, solid, visualization, business, develop, s, monitoring, technology, 1, data manipulation, tools, sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, V349, data visualization, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, 2012, optimization, relational database, reporting, visualization, business, full, reports, develop, hands, innovation, reliable, requirements, s, data lake, databases, 4, logistics, data integrity, elt, machine learning, tools, bigquery, python, management, systems, analysis, data analysis, performance, leadership, metrics, analytics, r, data, programming, can, data analytics, libraries, degree, V349, analyst, statistics, etc., optimization, etc, real, business, organizational, continuous improvement, develop, requirements, s, technology, 4, regression, data mining, machine learning, tools, high, sql, java, python, management, development, systems, agile, architecture, aws, system, cloud, application, hadoop, etl, engineering, test, business intelligence, azure, nosql, scripts, engineers, data warehouse, big data, spark, communication, computer, scala, performance, protocols, computer science, design, documentation, kafka, metrics, change management, analytics, support, data, programming, data science, can, best practices, engineer, degree, V349, information systems, technical, etc., 3, optimization, etc, business, develop, agile development, mathematics, scalability, 4, nice, solutions, frameworks, query optimization, sql, python, excel, engineering, implementation, analytics, r, data, basic, data analytics, degree, V349, statistics, data visualization, operations, technical, client, reporting, solid, visualization, business, develop, s, monitoring, technology, 1, data manipulation, tools, sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, V349, data visualization, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, 2012, optimization, relational database, reporting, visualization, business, full, reports, develop, hands, innovation, reliable, requirements, s, data lake, databases, 4, logistics, data integrity, elt, machine learning, tools, bigquery, python, management, systems, analysis, data analysis, performance, leadership, metrics, analytics, r, data, programming, can, data analytics, libraries, degree, V349, analyst, statistics, etc., optimization, etc, real, business, organizational, continuous improvement, develop, requirements, s, technology, 4, regression, data mining, machine learning, tools, high, sql, java, python, management, development, systems, agile, architecture, aws, system, cloud, application, hadoop, etl, engineering, test, business intelligence, azure, nosql, scripts, engineers, data warehouse, big data, spark, communication, computer, scala, performance, protocols, computer science, design, documentation, kafka, metrics, change management, analytics, support, data, programming, data science, can, best practices, engineer, degree, V349, information systems, technical, etc., 3, optimization, etc, business, develop, agile development, mathematics, scalability, 4, nice, solutions, frameworks, query optimization"
Information Technology,Medium Small,"sql, python, development, analysis, engineering, http, quality, spark, access, communication, performance, design, metrics, research, data, programming, validation, com, V349, iterative, functional, sql queries, production, technical, insurance, retail, 3, cross, build, business, statistical analysis, s, technology, 1, ai, medical, data manipulation, machine learning, tools, organized, sql, python, systems, database, etl, quality, spark, communication, performance, design, implementation, metrics, analytics, support, data, e, can, engineer, V349, dashboard, etc., ad, build, etc, data collection, data quality, business, requirements, 1, google analytics, tools, sql, python, management, systems, database, network, aws, mysql, api, cloud, excel, etl, engineering, rest, business intelligence, azure, apache, json, access, networks, infrastructure, performance, analytical, kafka, analytics, healthcare, ci, support, data, can, cd, engineer, data analytics, full time, V349, apis, statistics, s3, lead, gcp, technical, lambda, apache kafka, etc., build, rest apis, etc, reporting, data collection, business, full, reports, act, develop, requirements, s, mathematics, technology, 4, impact, nice, solutions, sqs, tools, bigquery, economics, sql, python, management, software, systems, network, analysis, excel, engineering, rest, data analysis, powerpoint, testing, healthcare, research, support, data, microsoft office, can, microsoft, full time, V349, analyst, apis, statistics, technical, etc., ad, build, rest apis, etc, real, business, full, reports, statistical analysis, next, s, mathematics, technology, 4, impact, presentations, data mining, economics, presentation, java, management, development, software, architecture, aws, system, application, hadoop, devops, engineers, applications, quality, apache, big data, spark, json, performance, design, t, healthcare, data, e, multi, can, apache spark, engineer, microsoft, node, emr, degree, com, full time, V349, framework, apache hadoop, technical, etc., troubleshooting, etc, full, https, system architecture, develop, hands, 10, reliable, requirements, s, via, data processing, 5, medical, time management, based, training, sql, python, systems, analysis, system, excel, quality, data analysis, analytical, documentation, analytics, healthcare, research, support, data, e, programming, data science, can, data analytics, full time, V349, ad, build, reporting, strategy, business, full, ms, transformation, 2, ms excel, 1, detail, sql, python, management, software, systems, analysis, project management, hadoop, excel, engineering, rest, quality, spark, project, powerpoint, jira, hive, testing, metrics, analytics, healthcare, research, r, support, data, manager, microsoft office, microsoft, data analytics, degree, full time, V349, apis, statistics, lead, operations, technical, etc., ad, build, rest apis, etc, data collection, business, full, reports, hands, s, databases, mathematics, 5, presentations, data mining, tools, articulate, economics, presentation, report, senior management, sql, python, development, analysis, engineering, http, quality, spark, access, communication, performance, design, metrics, research, data, programming, validation, com, V349, iterative, functional, sql queries, production, technical, insurance, retail, 3, cross, build, business, statistical analysis, s, technology, 1, ai, medical, data manipulation, machine learning, tools, organized, sql, python, systems, database, etl, quality, spark, communication, performance, design, implementation, metrics, analytics, support, data, e, can, engineer, V349, dashboard, etc., ad, build, etc, data collection, data quality, business, requirements, 1, google analytics, tools, sql, python, management, systems, database, network, aws, mysql, api, cloud, excel, etl, engineering, rest, business intelligence, azure, apache, json, access, networks, infrastructure, performance, analytical, kafka, analytics, healthcare, ci, support, data, can, cd, engineer, data analytics, full time, V349, apis, statistics, s3, lead, gcp, technical, lambda, apache kafka, etc., build, rest apis, etc, reporting, data collection, business, full, reports, act, develop, requirements, s, mathematics, technology, 4, impact, nice, solutions, sqs, tools, bigquery, economics, java, management, development, software, architecture, aws, system, application, hadoop, devops, engineers, applications, quality, apache, big data, spark, json, performance, design, t, healthcare, data, e, multi, can, apache spark, engineer, microsoft, node, emr, degree, com, full time, V349, framework, apache hadoop, technical, etc., troubleshooting, etc, full, https, system architecture, develop, hands, 10, reliable, requirements, s, via, data processing, 5, medical, time management, based, training, sql, python, systems, analysis, system, excel, quality, data analysis, analytical, documentation, analytics, healthcare, research, support, data, e, programming, data science, can, data analytics, full time, V349, ad, build, reporting, strategy, business, full, ms, transformation, 2, ms excel, 1, detail, sql, python, management, software, systems, network, analysis, excel, engineering, rest, data analysis, powerpoint, testing, healthcare, research, support, data, microsoft office, can, microsoft, full time, V349, analyst, apis, statistics, technical, etc., ad, build, rest apis, etc, real, business, full, reports, statistical analysis, next, s, mathematics, technology, 4, impact, presentations, data mining, economics, presentation"
Information Technology,Small,"sql, python, excel, sas, analytical, metrics, analytics, r, data, e, can, microsoft, degree, V349, statistics, risk, retail, financial, build, reporting, ms, hands, ms excel, technology, tools, based, sql, python, management, analysis, mysql, system, application, etl, quality, spark, data analysis, communication, sales, hive, algorithms, leadership, implementation, analytics, research, teradata, r, data, e, programming, data science, finance, libraries, V349, statistics, data visualization, lead, pmo, retail, etc., education, client, etc, visualization, business, transformation, hands, pyspark, innovation, s, 5, presentations, solutions, data mining, high, java, python, software, systems, hadoop, nosql, big data, spark, automation, project, performance, sales, algorithms, kafka, metrics, data, can, hbase, storage, microsoft, libraries, redis, olap, V349, oltp, postgres, mapreduce, backend, data governance, technical, redshift, financial, build, governance, etc, business, develop, hands, data processing, technology, regression, solutions, machine learning, bigquery, based, python, c, computer, networks, computer science, research, data, programming, multi, can, artificial intelligence, V349, statistics, technical, etc., 3, build, enterprise, etc, nlp, develop, s, via, technology, ai, pos, machine learning, based, sql, python, management, development, cloud, application, engineering, devops, architect, azure, apache, automation, communication, infrastructure, analytics, bi, data, migration, best practices, engineer, microsoft, application development, V349, data visualization, full stack, server, paas, power bi, technical, lambda, iaas, deployment, collaboration, end, snowflake, client, enterprise, real, stack, visualization, full, transformation, iot, microsoft azure, databricks, innovation, internet, s, data lake, data processing, technology, 1, 4, ai, solutions, machine learning, high, sql, python, excel, sas, analytical, metrics, analytics, r, data, e, can, microsoft, degree, V349, statistics, risk, retail, financial, build, reporting, ms, hands, ms excel, technology, tools, based, sql, python, management, analysis, mysql, system, application, etl, quality, spark, data analysis, communication, sales, hive, algorithms, leadership, implementation, analytics, research, teradata, r, data, e, programming, data science, finance, libraries, V349, statistics, data visualization, lead, pmo, retail, etc., education, client, etc, visualization, business, transformation, hands, pyspark, innovation, s, 5, presentations, solutions, data mining, high, python, c, computer, networks, computer science, research, data, programming, multi, can, artificial intelligence, V349, statistics, technical, etc., 3, build, enterprise, etc, nlp, develop, s, via, technology, ai, pos, machine learning, based, sql, python, management, development, cloud, application, engineering, devops, architect, azure, apache, automation, communication, infrastructure, analytics, bi, data, migration, best practices, engineer, microsoft, application development, V349, data visualization, full stack, server, paas, power bi, technical, lambda, iaas, deployment, collaboration, end, snowflake, client, enterprise, real, stack, visualization, full, transformation, iot, microsoft azure, databricks, innovation, internet, s, data lake, data processing, technology, 1, 4, ai, solutions, machine learning, high"
Insurance,Large,"management, development, c, analytics, support, data, can, data analytics, degree, V349, lead, technical, insurance, administration, 3, payroll, solid, business, transformation, s, vendor management, solutions, asset management, system, data, V349, ad, reports, management, development, c, analytics, support, data, can, data analytics, degree, V349, lead, technical, insurance, administration, 3, payroll, solid, business, transformation, s, vendor management, solutions, asset management, system, data, V349, ad, reports"
Manufacturing,Large,"java, management, development, analysis, engineering, quality, communication, analytical, quality assurance, research, data, e, validation, degree, com, V349, technical, laboratory, etc., 3, scientific, build, etc, pmi, full, ms, act, develop, procedures, next, s, tools, high, java, management, development, analysis, engineering, quality, communication, analytical, quality assurance, research, data, e, validation, degree, com, V349, technical, laboratory, etc., 3, scientific, build, etc, pmi, full, ms, act, develop, procedures, next, s, tools, high"
Manufacturing,Small,"java, python, systems, aws, analysis, etl, engineering, git, rest, business intelligence, data warehouse, computer, tableau, analytical, design, bi, r, data, programming, github, degree, information technology, V349, power bi, end, etc., 3, etc, business, develop, hands, 2, s, technology, tools"
Non-Profit,Medium Small,"management, development, systems, network, analysis, system, application, http, test, applications, quality, project, communication, analytical, ios, implementation, foundation, analytics, research, support, data, e, programming, can, degree, V349, budget, policies, framework, lead, consultant, nexus, technical, director, environmental, civil, collaboration, etc., cross, objective, scientific, build, creativity, etc, reporting, strategy, business, organizational, reports, authorization, develop, modeling, 10, government, innovation, next, s, 5, impact, presentations, solutions, tools, economics, synthesis, based, energy, high, presentation, report, management, development, systems, network, analysis, system, application, http, test, applications, quality, project, communication, analytical, ios, implementation, foundation, analytics, research, support, data, e, programming, can, degree, V349, budget, policies, framework, lead, consultant, nexus, technical, director, environmental, civil, collaboration, etc., cross, objective, scientific, build, creativity, etc, reporting, strategy, business, organizational, reports, authorization, develop, modeling, 10, government, innovation, next, s, 5, impact, presentations, solutions, tools, economics, synthesis, based, energy, high, presentation, report"
Retail,Large,"sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, V349, data visualization, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, 2012, optimization, relational database, reporting, visualization, business, full, reports, develop, hands, innovation, reliable, requirements, s, data lake, databases, 4, logistics, data integrity, elt, machine learning, tools, bigquery, sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, V349, data visualization, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, 2012, optimization, relational database, reporting, visualization, business, full, reports, develop, hands, innovation, reliable, requirements, s, data lake, databases, 4, logistics, data integrity, elt, machine learning, tools, bigquery"
Telecommunications,Large,"sql, python, management, software, systems, network, analysis, sql server, application, hadoop, pl, business intelligence, big data, spark, performance, tableau, design, algorithms, leadership, documentation, t, analytics, research, embedded, r, data, e, programming, mobile, business objects, data analytics, com, V349, cognos, lead, server, collaboration, scientific, build, graphics, reporting, solid, business, https, statistical analysis, transformation, develop, innovation, next, s, spss, technology, 5, impact, solutions, data mining, machine learning, tools, based"
Telecommunications,Medium Small,"sql, analysis, communication, performance, tableau, analytical, analytics, bi, research, data, data analytics, finance, degree, com, V349, data structures, power bi, technical, cross, email, business, ms, reports, word, modeling, accounting, excel, communication, analytical, t, analytics, degree, information technology, V349, financial services, financial, 3, education, ms, requirements, ms excel, technology, google analytics, sql, python, software, application, etl, engineering, data warehouse, computer, scala, computer science, kafka, data, programming, developer, engineer, degree, V349, education, 2, requirements, dbms, excel, communication, analytical, t, analytics, degree, information technology, V349, financial services, financial, 3, education, ms, requirements, ms excel, technology, google analytics, sql, python, software, application, etl, engineering, data warehouse, computer, scala, computer science, kafka, data, programming, developer, engineer, degree, V349, education, 2, requirements, dbms"
Transportation & Logistics,Medium Large,"security, python, database, architecture, analysis, application, etl, business intelligence, communication, performance, automated, tableau, analytical, design, data architecture, analytics, data, e, data science, database design, V349, analyst, data visualization, go, simulation, etc., data security, etc, visualization, business, reports, 2, requirements, s, impact, privacy, data mining, delivery, tools, bigquery, detail, based, presentation, sql, python, agile, analysis, test, communication, tableau, analytics, support, data, data science, V349, data visualization, lead, technical, user experience, build, swift, real, visualization, business, statistical analysis, 5, impact, ml, solutions, detail, high, sql, python, web, analysis, test, data analysis, design, testing, analytics, r, data, best practices, com, V349, framework, statistics, data visualization, operations, technical, etc., 3, build, swift, etc, real, visualization, business, https, s, impact, ml, business operations, machine learning, tools, detail, sql, python, agile, analysis, etl, project, communication, automated, tableau, design, analytics, support, data, e, V349, analyst, statistics, case, data visualization, simulation, etc., 3, etc, visualization, business, reports, statistical analysis, impact, solutions, delivery, tools, acquisition, based, security, python, database, architecture, analysis, application, etl, business intelligence, communication, performance, automated, tableau, analytical, design, data architecture, analytics, data, e, data science, database design, V349, analyst, data visualization, simulation, etc., data security, etc, visualization, business, reports, 2, requirements, s, impact, privacy, data mining, delivery, tools, bigquery, detail, based, presentation, sql, python, agile, analysis, test, communication, tableau, analytics, support, data, data science, V349, data visualization, lead, technical, user experience, build, swift, real, visualization, business, statistical analysis, 5, impact, ml, solutions, detail, high, sql, python, web, analysis, test, data analysis, design, testing, analytics, r, data, best practices, com, V349, framework, statistics, data visualization, operations, technical, etc., 3, build, swift, etc, real, visualization, business, https, s, impact, ml, business operations, machine learning, tools, detail, sql, python, agile, analysis, etl, project, communication, automated, tableau, design, analytics, support, data, e, V349, analyst, statistics, case, data visualization, simulation, etc., 3, etc, visualization, business, reports, statistical analysis, impact, solutions, delivery, tools, acquisition, based"
Transportation & Logistics,Small,"sql, excel, access, tableau, degree, information technology, V349, statistics, dashboard, ms, s, ms excel, technology, logistics, organized, report, sql, excel, access, tableau, degree, information technology, V349, statistics, dashboard, ms, s, ms excel, technology, logistics, organized, report"
Travel & Tourism,Small,"python, development, systems, database, analysis, engineering, business intelligence, quality, communication, performance, automated, design, implementation, analytics, data, engineer, validation, V349, iterative, functional, production, technical, collaboration, 3, cross, data quality, business, statistical analysis, develop, ai, solutions, machine learning, python, development, systems, database, analysis, engineering, business intelligence, quality, communication, performance, automated, design, implementation, analytics, data, engineer, validation, V349, iterative, functional, production, technical, collaboration, 3, cross, data quality, business, statistical analysis, develop, ai, solutions, machine learning"
