"Sector","Size","All_skills"
"Data Analysis","Small","excel, engineering, computer, sas, analytical, computer science, research, r, programming, matlab, finance, statistics, physics, etc, financial, optimization, etc.1, real, business, requirements, mathematics, solutions, sql, python, development, perl, c, engineering, engineers, communication, computer, computer science, algorithms, implementation, r, data, e, programming, data science, multi, artificial intelligence, end, etc, scripting, build, etc.1, solid, nlp, relational databases, business, full, g, next, requirements, databases, mathematics, machine learning, c.1, sql, test, quality, communication, tableau, design, t, testing, metrics, analytics, bi, data, can, data analytics, statistics, functional, lead, collaboration, cross, scientific, business, reports, modeling, regression, java, python, unix, analysis, system, application, hadoop, applications, quality, apache, big data, spark, data analysis, computer, analytical, computer science, hive, documentation, data, basic, degree, operations, mapreduce, administration, education, hdfs, self motivated, data flow, develop, requirements, install, configure, acquisition, based, development, software, agile, database, analysis, data analysis, computer, computer science, documentation, t, data, degree, analyst, troubleshooting, reporting, reports, develop, agile development, requirements, databases, technology, data integrity, tools, application, project, integration, data, engineer, com, data integration, consulting, consultant, end, business, innovation, sql, software, systems, architecture, aws, mysql, cloud, hadoop, etl, engineering, spark, infrastructure, performance, testing, postgresql, data, e, rdbms, storage, degree, data structures, build, maintenance, develop, reliable, monitoring, software architecture, ai, ml, machine learning, software engineering, high, training, data, com, analyst, email, recruitment, sql, analysis, excel, business intelligence, quality, data analysis, communication, sales, tableau, leadership, research, support, data, basic, multi, can, degree, analyst, statistics, etc, ad, client, build, etc.1, data quality, business, mathematics, delivery, economics, sql, python, automation, computer, computer science, research, r, data, programming, data science, degree, statistics, scripting, mathematics, machine learning, tools, management, development, systems, architecture, cloud, hadoop, etl, engineering, nosql, applications, big data, spark, communication, computer, infrastructure, performance, mongodb, computer science, design, hive, implementation, kafka, integration, cassandra, research, data, hbase, engineer, degree, pig, policies, elasticsearch, mapreduce, production, technical, lambda, rabbitmq, storm, hdfs, flume, databases, monitoring, solutions, frameworks, machine learning, tools, based, high, excel, data, microsoft excel, microsoft, s, s.1, report, database, analysis, mysql, computer, tableau, computer science, design, postgresql, r, data, degree, statistics, production, technical, user experience, etc, etc.1, business, impact, kpi, report, sql, java, linux, python, management, software, systems, database, architecture, aws, cloud, nosql, big data, spark, computer, infrastructure, scala, business requirements, computer science, design, kafka, t, cassandra, analytics, r, support, data, programming, storage, engineer, software engineer, postgres, gcp, technical, go, storm, etc, build, etc.1, business, transformation, manual, requirements, databases, scalability, delivery, tools, senior management, sql, python, excel, engineering, communication, computer, analytical, computer science, analytics, data, e, commerce, degree, analyst, s, etc, etc.1, business, develop, requirements, s.1, mathematics, technology, google analytics, tools, economics, based, presentation, sql, python, analysis, mysql, etl, engineering, git, big data, spark, data analysis, computer, performance, automated, mongodb, computer science, hive, metrics, postgresql, analytics, data, e, rdbms, degree, statistics, physics, insurance, dashboard, reporting, data collection, business, reports, develop, modeling, data processing, mathematics, medical, machine learning, based, sql, java, analysis, perl, c, engineering, automation, computer, sas, analytical, computer science, oop, foundation, research, r, data, programming, matlab, finance, degree, statistics, physics, vba, etc, financial, ad, object, optimization, etc.1, reporting, solid, develop, requirements, mathematics, capital market, machine learning, tools, game, c.1, quality, project, research, data, degree, s, insurance, education, client, business, requirements, s.1, focus, medical, solutions, delivery, database, sales, data, full time, analyst, education, full, detail, sql, python, analysis, big data, data analysis, communication, analytical, bi, r, data, programming, engineer, framework, etc, etc.1, bi tools, tools, sql, python, excel, engineering, computer, performance, sales, analytical, computer science, metrics, analytics, support, data, e, ecommerce, data analytics, degree, analyst, s, functional, cross, business, develop, requirements, s.1, mathematics, technology, impact, frameworks, detail, economics, high, management, analysis, excel, powerpoint, ms office, manager, degree, information technology, analyst, statistics, s, dashboard, office , client, ms, word, requirements, s.1, technology, detail, time management, sql, management, development, database, analysis, mysql, business intelligence, data warehouse, communication, automated, tableau, analytical, postgresql, analytics, bi, data, materials, com, analyst, data visualization, s, insurance, financial, ad, build, relational database, self motivated, visualization, business, reports, statistical analysis, develop, s.1, monitoring, tools, detail, high, training, management, analysis, c, project, research, data, manager, s, operations, d, education, client, reporting, business, reports, requirements, s.1, solutions, c.1, sql, java, linux, python, development, systems, database, aws, system, cloud, hadoop, azure, applications, apache, spark, scala, performance, protocols, db, technical support, hive, kafka, t, testing, support, data, programming, rdbms, apache spark, best practices, engineer, data structures, gcp, technical, rabbitmq, collaboration, troubleshoot, apache kafka, reliable, requirements, databases, organized, training, java, python, software, systems, architecture, system, application, hadoop, etl, engineering, business intelligence, data warehouse, quality, spark, communication, computer, mongodb, analytical, computer science, implementation, kafka, foundation, cassandra, saas, data, programming, libraries, degree, full time, postgres, case, s, insurance, distributed systems, office , etc, data modeling, etc.1, data collection, business, full, maintenance, system architecture, modeling, next, requirements, s.1, data processing, mathematics, technology, ai, ml, solutions, frameworks, machine learning, flask, high, sql, java, javascript, linux, python, aws, cloud, engineering, azure, nosql, scala, data, programming, degree, s, gcp, s.1, development, software, agile, database, analysis, data analysis, computer, computer science, documentation, t, data, degree, analyst, troubleshooting, reporting, reports, develop, agile development, requirements, databases, technology, data integrity, tools, excel, engineering, computer, sas, analytical, computer science, research, r, programming, matlab, finance, statistics, physics, etc, financial, optimization, etc.1, real, business, requirements, mathematics, solutions, excel, analytical, data, degree, requirements, tools, detail, presentation, python, systems, analysis, engineering, engineers, quality, computer, performance, computer science, algorithms, analytics, r, support, data, degree, statistics, s, lead, production, education, optimization, business, statistical analysis, develop, s.1, mathematics, solutions, frameworks, machine learning, tools, detail, decision support, data, com, analyst, email, recruitment, sql, analysis, excel, business intelligence, quality, data analysis, communication, sales, tableau, leadership, research, support, data, basic, multi, can, degree, analyst, statistics, etc, ad, client, build, etc.1, data quality, business, mathematics, delivery, economics, sql, software, systems, architecture, aws, mysql, cloud, hadoop, etl, engineering, spark, infrastructure, performance, testing, postgresql, data, e, rdbms, storage, degree, data structures, build, maintenance, develop, reliable, monitoring, software architecture, ai, ml, machine learning, software engineering, high, training, management, web, analysis, excel, quality, data analysis, powerpoint, performance, adobe, design, ms office, analytics, data, microsoft excel, microsoft, analyst, functional, dashboard, office , etc, cross, optimization, etc.1, digital, ms, requirements, google analytics, tools, detail, kpi, time management, based, report, social media, sql, python, excel, engineering, communication, computer, analytical, computer science, analytics, data, e, commerce, degree, analyst, s, etc, etc.1, business, develop, requirements, s.1, mathematics, technology, google analytics, tools, economics, based, presentation, database, analysis, mysql, computer, tableau, computer science, design, postgresql, r, data, degree, statistics, production, technical, user experience, etc, etc.1, business, impact, kpi, report, sql, test, quality, communication, tableau, design, t, testing, metrics, analytics, bi, data, can, data analytics, statistics, functional, lead, collaboration, cross, scientific, business, reports, modeling, regression, excel, data, microsoft excel, microsoft, s, s.1, report, java, python, software, systems, architecture, system, application, hadoop, etl, engineering, business intelligence, data warehouse, quality, spark, communication, computer, mongodb, analytical, computer science, implementation, kafka, foundation, cassandra, saas, data, programming, libraries, degree, full time, postgres, case, s, insurance, distributed systems, office , etc, data modeling, etc.1, data collection, business, full, maintenance, system architecture, modeling, next, requirements, s.1, data processing, mathematics, technology, ai, ml, solutions, frameworks, machine learning, flask, high, sql, java, python, management, systems, aws, mysql, sql server, cloud, hadoop, c, etl, nosql, big data, spark, ssis, computer, scala, tableau, computer science, kafka, postgresql, bi, data, engineer, emr, degree, statistics, information systems, server, redshift, storm, workflow, etc, object, rds, scripting, etc.1, bi tools, databases, tools, c.1, management, analysis, excel, powerpoint, ms office, manager, degree, information technology, analyst, statistics, s, dashboard, office , client, ms, word, requirements, s.1, technology, detail, time management, sql, java, analysis, perl, c, engineering, automation, computer, sas, analytical, computer science, oop, foundation, research, r, data, programming, matlab, finance, degree, statistics, physics, vba, etc, financial, ad, object, optimization, etc.1, reporting, solid, develop, requirements, mathematics, capital market, machine learning, tools, game, c.1, business intelligence, bi, analyst, s, power bi, business, s.1, report, sql, python, excel, engineering, computer, analytical, computer science, data, e, ecommerce, degree, analyst, s, business, requirements, s.1, mathematics, technology, detail, economics, quality, project, research, data, degree, s, insurance, education, client, business, requirements, s.1, focus, medical, solutions, delivery, sql, management, development, database, analysis, mysql, business intelligence, data warehouse, communication, automated, tableau, analytical, postgresql, analytics, bi, data, materials, com, analyst, data visualization, s, insurance, financial, ad, build, relational database, self motivated, visualization, business, reports, statistical analysis, develop, s.1, monitoring, tools, detail, high, training, management, development, systems, architecture, cloud, hadoop, etl, engineering, nosql, applications, big data, spark, communication, computer, infrastructure, performance, mongodb, computer science, design, hive, implementation, kafka, integration, cassandra, research, data, hbase, engineer, degree, pig, policies, elasticsearch, mapreduce, production, technical, lambda, rabbitmq, storm, hdfs, flume, databases, monitoring, solutions, frameworks, machine learning, tools, based, high, management, analysis, c, project, research, data, manager, s, operations, d, education, client, reporting, business, reports, requirements, s.1, solutions, c.1, sql, python, automation, computer, computer science, research, r, data, programming, data science, degree, statistics, scripting, mathematics, machine learning, tools, sql, python, development, analysis, excel, engineering, computer, performance, sales, analytical, computer science, metrics, analytics, support, data, e, ecommerce, data analytics, degree, analyst, budget, s, etc, optimization, etc.1, reporting, business, develop, distribution, requirements, s.1, mathematics, monitoring, economics, acquisition, based, sql, java, linux, python, development, systems, database, aws, system, cloud, hadoop, azure, applications, apache, spark, scala, performance, protocols, db, technical support, hive, kafka, t, testing, support, data, programming, rdbms, apache spark, best practices, engineer, data structures, gcp, technical, rabbitmq, collaboration, troubleshoot, apache kafka, reliable, requirements, databases, organized, training"
"Finance","Large","sql, security, python, management, development, web, analysis, spark, automation, communication, computer, scala, sas, tableau, analytical, computer science, technical support, firewalls, metrics, data management, analytics, r, support, data, e, programming, ips, data science, can, data analytics, degree, statistics, data visualization, s, lead, physics, risk, technical, end, etc, financial, ad, client, governance, etc.1, reporting, digital, visualization, business, reports, statistical analysis, g, develop, hands, malware, s.1, data lake, focus, spss, technology, impact, threat, data mining, machine learning, tools, based, management, net, analysis, access, communication, performance, analytical, implementation, analytics, support, data, can, data analytics, consult, operations, financial services, insurance, administration, net.1, end, financial, recruitment, strategy, business, develop, distribution, human resources, impact, nice, solutions, asset management, payments, based, business acumen, presentation, sql, development, hadoop, excel, applications, big data, powerpoint, communication, sas, analytical, design, r, data, e, multi, microsoft office, microsoft, functional, lead, collaboration, office , etc, optimization, build, etc.1, solid, business, hands, modeling, regression, machine learning, tools, presentation, systems, analysis, test, data analysis, design, data, algorithm, build, business, modeling, solutions, sql, analysis, excel, c, engineering, performance, analytical, implementation, analytics, data, data science, backup, analyst, lead, financial services, physics, risk, financial, ad, cross, education, ar, script, strategy, reports, develop, mathematics, tools, c.1, report, management, database, architecture, hadoop, sdlc, etl, engineering, data warehouse, big data, project, computer, infrastructure, computer science, data management, data, engineer, degree, information technology, statistics, s, s.1, technology, data mining, tools, systems, analysis, test, data analysis, design, data, algorithm, build, business, modeling, solutions, sql, security, python, management, development, web, analysis, spark, automation, communication, computer, scala, sas, tableau, analytical, computer science, technical support, firewalls, metrics, data management, analytics, r, support, data, e, programming, ips, data science, can, data analytics, degree, statistics, data visualization, s, lead, physics, risk, technical, end, etc, financial, ad, client, governance, etc.1, reporting, digital, visualization, business, reports, statistical analysis, g, develop, hands, malware, s.1, data lake, focus, spss, technology, impact, threat, data mining, machine learning, tools, based, sql, java, oracle, systems, database, hadoop, big data, spark, computer, sas, computer science, hive, kafka, analytics, r, data, e, programming, data analytics, degree, pig, information technology, statistics, s, distributed systems, mq, etc, etc.1, hands, modeling, s.1, monitoring, technology, solutions, data mining, tools, management, database, architecture, hadoop, sdlc, etl, engineering, data warehouse, big data, project, computer, infrastructure, computer science, data management, data, engineer, degree, information technology, statistics, s, s.1, technology, data mining, tools, sql, java, management, oracle, analysis, system, xml, excel, test, scripts, tableau, analytical, bi, finance, degree, analyst, s, java script, risk, education, script, strategy, s.1, tools, time management, report, sql, analysis, excel, c, engineering, performance, analytical, implementation, analytics, data, data science, backup, analyst, lead, financial services, physics, risk, financial, ad, cross, education, ar, script, strategy, reports, develop, mathematics, tools, c.1, report"
"Finance","Small","excel, communication, tableau, bi, data, degree, data visualization, s, financial services, power bi, troubleshoot, financial, ad, build, reporting, visualization, business, ms, reports, develop, distribution, s.1, ms excel, technology, delivery, detail, report, sql, python, development, network, analysis, mysql, hadoop, test, big data, spark, communication, computer, networks, performance, hive, algorithms, testing, analytics, r, data, business objects, can, degree, framework, statistics, s, functional, simulation, product development, etc, ad, optimization, etc.1, real, business, develop, modeling, map reduce, s.1, databases, mathematics, google analytics, regression, data mining, machine learning, tools, report, , , sql, linux, python, software, windows, aws, analysis, mysql, sql server, cloud, git, azure, apache, spark, microsoft sql server, design, postgresql, r, e, programming, shell, windows , apache spark, microsoft, emr, gcp, server, redshift, amazon redshift, graphics, reporting, solid, amazon, statistical analysis, microsoft sql, machine learning, sql, python, development, network, analysis, mysql, hadoop, test, big data, spark, communication, computer, networks, performance, hive, algorithms, testing, analytics, r, data, business objects, can, degree, framework, statistics, s, functional, simulation, product development, etc, ad, optimization, etc.1, real, business, develop, modeling, map reduce, s.1, databases, mathematics, google analytics, regression, data mining, machine learning, tools, report, , data warehouse, quality, big data, project, ssis, analytical, integration, data, mobile, com, data integration, insurance, talend, financial, https, transformation, innovation, solutions, tools, sql, java, python, development, software, database, network, analysis, mysql, hadoop, engineering, test, quality, big data, spark, communication, computer, networks, performance, computer science, design, hive, algorithms, integration, testing, analytics, r, support, data, business objects, degree, information technology, data integration, framework, statistics, s, functional, technical, simulation, product development, etc, ad, optimization, self motivated, etc.1, real, reporting, data quality, business, reports, clarity, develop, modeling, map reduce, s.1, databases, technology, google analytics, regression, data marts, data mining, machine learning, software engineering, tools, kpi, report, , excel, communication, tableau, bi, data, degree, data visualization, s, financial services, power bi, troubleshoot, financial, ad, build, reporting, visualization, business, ms, reports, develop, distribution, s.1, ms excel, technology, delivery, detail, report"
"Information Technology","Large","sql, java, python, development, oracle, architecture, aws, web, cloud, hadoop, engineering, web services, nosql, applications, apache, big data, spark, project, amazon web services, computer, mongodb, sap, sales, tableau, analytical, computer science, implementation, postgresql, cassandra, ibm, analytics, bi, r, support, telecom, data, basic, migration, apache spark, storage, microsoft, emr, data analytics, degree, cognos, lead, open source, consulting, power bi, technical, lambda, microstrategy, etc, financial, hp, etc.1, amazon, bi tools, business, develop, map reduce, requirements, databases, mariadb, technology, roadmaps, solutions, delivery, machine learning, tools, training, sql, java, python, development, oracle, architecture, aws, web, cloud, hadoop, engineering, web services, nosql, applications, apache, big data, spark, project, amazon web services, computer, mongodb, sap, sales, tableau, analytical, computer science, implementation, postgresql, cassandra, ibm, analytics, bi, r, support, telecom, data, basic, migration, apache spark, storage, microsoft, emr, data analytics, degree, cognos, lead, open source, consulting, power bi, technical, lambda, microstrategy, etc, financial, hp, etc.1, amazon, bi tools, business, develop, map reduce, requirements, databases, mariadb, technology, roadmaps, solutions, delivery, machine learning, tools, training"
