"Sector","Size","All_skills"
"Information Technology","Medium Large","sql, python, excel, engineering, implementation, analytics, r, data, basic, data analytics, degree, statistics, data visualization, s, operations, technical, client, reporting, solid, visualization, business, develop, s.1, monitoring, technology, data manipulation, tools, sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, data visualization, s, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, optimization, relational database, reporting, visualization, business, full, reports, g, develop, hands, innovation, reliable, requirements, s.1, data lake, databases, logistics, data integrity, elt, machine learning, tools, bigquery, python, management, systems, analysis, data analysis, performance, leadership, metrics, analytics, r, data, programming, can, data analytics, libraries, degree, analyst, statistics, s, etc, optimization, etc.1, real, business, organizational, continuous improvement, develop, requirements, s.1, technology, regression, data mining, machine learning, tools, high, sql, java, python, management, development, systems, agile, architecture, aws, system, cloud, application, hadoop, etl, engineering, test, business intelligence, azure, nosql, scripts, engineers, data warehouse, big data, spark, communication, computer, scala, performance, protocols, computer science, design, documentation, kafka, metrics, change management, analytics, support, data, programming, data science, can, best practices, engineer, degree, information systems, technical, etc, optimization, etc.1, business, develop, agile development, mathematics, scalability, nice, solutions, frameworks, query optimization, sql, python, excel, engineering, implementation, analytics, r, data, basic, data analytics, degree, statistics, data visualization, s, operations, technical, client, reporting, solid, visualization, business, develop, s.1, monitoring, technology, data manipulation, tools, sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, data visualization, s, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, optimization, relational database, reporting, visualization, business, full, reports, g, develop, hands, innovation, reliable, requirements, s.1, data lake, databases, logistics, data integrity, elt, machine learning, tools, bigquery, python, management, systems, analysis, data analysis, performance, leadership, metrics, analytics, r, data, programming, can, data analytics, libraries, degree, analyst, statistics, s, etc, optimization, etc.1, real, business, organizational, continuous improvement, develop, requirements, s.1, technology, regression, data mining, machine learning, tools, high, sql, java, python, management, development, systems, agile, architecture, aws, system, cloud, application, hadoop, etl, engineering, test, business intelligence, azure, nosql, scripts, engineers, data warehouse, big data, spark, communication, computer, scala, performance, protocols, computer science, design, documentation, kafka, metrics, change management, analytics, support, data, programming, data science, can, best practices, engineer, degree, information systems, technical, etc, optimization, etc.1, business, develop, agile development, mathematics, scalability, nice, solutions, frameworks, query optimization"
"Information Technology","Medium Small","sql, python, development, analysis, engineering, http, quality, spark, access, communication, performance, design, metrics, research, data, programming, validation, com, iterative, s, functional, sql queries, production, technical, insurance, retail, cross, build, business, statistical analysis, s.1, technology, ai, medical, data manipulation, machine learning, tools, organized, sql, python, systems, database, etl, quality, spark, communication, performance, design, implementation, metrics, analytics, support, data, e, can, engineer, dashboard, etc, ad, build, etc.1, data collection, data quality, business, g, requirements, google analytics, tools, sql, python, management, systems, database, network, aws, mysql, api, cloud, excel, etl, engineering, rest, business intelligence, azure, apache, json, access, networks, infrastructure, performance, analytical, kafka, analytics, healthcare, ci, support, data, can, cd, engineer, data analytics, full time, apis, statistics, s, lead, gcp, technical, lambda, apache kafka, etc, build, rest apis, etc.1, reporting, data collection, business, full, reports, act, develop, requirements, s.1, mathematics, technology, impact, nice, solutions, sqs, tools, bigquery, economics, sql, python, management, software, systems, network, analysis, excel, engineering, rest, data analysis, powerpoint, testing, healthcare, research, support, data, microsoft office, can, microsoft, full time, analyst, apis, statistics, s, technical, office , etc, ad, build, rest apis, etc.1, real, business, full, reports, statistical analysis, next, s.1, mathematics, technology, impact, presentations, data mining, economics, presentation, java, management, development, software, architecture, aws, system, application, hadoop, devops, engineers, applications, quality, apache, big data, spark, json, performance, design, t, healthcare, data, e, multi, can, apache spark, engineer, microsoft, node, emr, degree, com, full time, framework, s, apache hadoop, technical, office , etc, troubleshooting, etc.1, full, https, system architecture, g, develop, hands, reliable, requirements, s.1, via, data processing, o, medical, time management, based, training, sql, python, systems, analysis, system, excel, quality, data analysis, analytical, documentation, analytics, healthcare, research, support, data, e, programming, data science, can, data analytics, full time, ad, build, reporting, strategy, business, full, ms, transformation, ms excel, detail, sql, python, management, software, systems, analysis, project management, hadoop, excel, engineering, rest, quality, spark, project, powerpoint, jira, hive, testing, metrics, analytics, healthcare, research, r, support, data, manager, microsoft office, microsoft, data analytics, degree, full time, apis, statistics, s, lead, operations, technical, office , etc, ad, build, rest apis, etc.1, data collection, business, full, reports, hands, s.1, databases, mathematics, presentations, data mining, tools, articulate, economics, presentation, report, senior management, sql, python, development, analysis, engineering, http, quality, spark, access, communication, performance, design, metrics, research, data, programming, validation, com, iterative, s, functional, sql queries, production, technical, insurance, retail, cross, build, business, statistical analysis, s.1, technology, ai, medical, data manipulation, machine learning, tools, organized, sql, python, systems, database, etl, quality, spark, communication, performance, design, implementation, metrics, analytics, support, data, e, can, engineer, dashboard, etc, ad, build, etc.1, data collection, data quality, business, g, requirements, google analytics, tools, sql, python, management, systems, database, network, aws, mysql, api, cloud, excel, etl, engineering, rest, business intelligence, azure, apache, json, access, networks, infrastructure, performance, analytical, kafka, analytics, healthcare, ci, support, data, can, cd, engineer, data analytics, full time, apis, statistics, s, lead, gcp, technical, lambda, apache kafka, etc, build, rest apis, etc.1, reporting, data collection, business, full, reports, act, develop, requirements, s.1, mathematics, technology, impact, nice, solutions, sqs, tools, bigquery, economics, java, management, development, software, architecture, aws, system, application, hadoop, devops, engineers, applications, quality, apache, big data, spark, json, performance, design, t, healthcare, data, e, multi, can, apache spark, engineer, microsoft, node, emr, degree, com, full time, framework, s, apache hadoop, technical, office , etc, troubleshooting, etc.1, full, https, system architecture, g, develop, hands, reliable, requirements, s.1, via, data processing, o, medical, time management, based, training, sql, python, systems, analysis, system, excel, quality, data analysis, analytical, documentation, analytics, healthcare, research, support, data, e, programming, data science, can, data analytics, full time, ad, build, reporting, strategy, business, full, ms, transformation, ms excel, detail, sql, python, management, software, systems, network, analysis, excel, engineering, rest, data analysis, powerpoint, testing, healthcare, research, support, data, microsoft office, can, microsoft, full time, analyst, apis, statistics, s, technical, office , etc, ad, build, rest apis, etc.1, real, business, full, reports, statistical analysis, next, s.1, mathematics, technology, impact, presentations, data mining, economics, presentation"
"Information Technology","Small","sql, python, excel, sas, analytical, metrics, analytics, r, data, e, can, microsoft, degree, statistics, risk, retail, financial, build, reporting, ms, g, hands, ms excel, technology, tools, based, sql, python, management, analysis, mysql, system, application, etl, quality, spark, data analysis, communication, sales, hive, algorithms, leadership, implementation, analytics, research, teradata, r, data, e, programming, data science, finance, libraries, statistics, data visualization, s, lead, pmo, retail, etc, education, client, etc.1, visualization, business, transformation, g, hands, pyspark, innovation, s.1, presentations, solutions, data mining, high, java, python, software, systems, hadoop, nosql, big data, spark, automation, project, performance, sales, algorithms, kafka, metrics, data, can, hbase, storage, microsoft, libraries, redis, olap, oltp, postgres, mapreduce, backend, data governance, technical, redshift, etc, financial, build, governance, etc.1, business, develop, hands, data processing, technology, regression, solutions, machine learning, bigquery, based, python, c, computer, networks, computer science, research, data, programming, multi, can, artificial intelligence, statistics, s, technical, etc, build, enterprise, etc.1, nlp, develop, s.1, via, technology, ai, pos, machine learning, c.1, based, sql, python, management, development, cloud, application, engineering, devops, architect, azure, apache, automation, communication, infrastructure, analytics, bi, data, migration, best practices, engineer, microsoft, application development, data visualization, full stack, s, server, paas, power bi, technical, lambda, iaas, deployment, collaboration, end, snowflake, client, enterprise, real, stack, visualization, full, transformation, iot, microsoft azure, databricks, innovation, internet, s.1, data lake, data processing, technology, ai, solutions, machine learning, high, sql, python, excel, sas, analytical, metrics, analytics, r, data, e, can, microsoft, degree, statistics, risk, retail, financial, build, reporting, ms, g, hands, ms excel, technology, tools, based, sql, python, management, analysis, mysql, system, application, etl, quality, spark, data analysis, communication, sales, hive, algorithms, leadership, implementation, analytics, research, teradata, r, data, e, programming, data science, finance, libraries, statistics, data visualization, s, lead, pmo, retail, etc, education, client, etc.1, visualization, business, transformation, g, hands, pyspark, innovation, s.1, presentations, solutions, data mining, high, python, c, computer, networks, computer science, research, data, programming, multi, can, artificial intelligence, statistics, s, technical, etc, build, enterprise, etc.1, nlp, develop, s.1, via, technology, ai, pos, machine learning, c.1, based, sql, python, management, development, cloud, application, engineering, devops, architect, azure, apache, automation, communication, infrastructure, analytics, bi, data, migration, best practices, engineer, microsoft, application development, data visualization, full stack, s, server, paas, power bi, technical, lambda, iaas, deployment, collaboration, end, snowflake, client, enterprise, real, stack, visualization, full, transformation, iot, microsoft azure, databricks, innovation, internet, s.1, data lake, data processing, technology, ai, solutions, machine learning, high"
"Insurance","Large","management, development, c, analytics, support, data, can, data analytics, degree, s, lead, technical, insurance, administration, payroll, solid, business, transformation, s.1, vendor management, solutions, asset management, c.1, system, data, ad, reports, management, development, c, analytics, support, data, can, data analytics, degree, s, lead, technical, insurance, administration, payroll, solid, business, transformation, s.1, vendor management, solutions, asset management, c.1, system, data, ad, reports"
"Manufacturing","Large","java, management, development, analysis, engineering, quality, communication, analytical, quality assurance, research, data, e, validation, degree, com, s, technical, laboratory, etc, scientific, build, etc.1, pmi, full, ms, g, act, develop, procedures, next, s.1, tools, high, java, management, development, analysis, engineering, quality, communication, analytical, quality assurance, research, data, e, validation, degree, com, s, technical, laboratory, etc, scientific, build, etc.1, pmi, full, ms, g, act, develop, procedures, next, s.1, tools, high"
"Manufacturing","Small","java, python, systems, aws, analysis, etl, engineering, git, rest, business intelligence, data warehouse, computer, tableau, analytical, design, bi, r, data, programming, github, degree, information technology, s, power bi, end, etc, etc.1, business, develop, hands, s.1, technology, tools"
"Non-Profit","Medium Small","management, development, systems, network, analysis, system, application, http, test, applications, quality, project, communication, analytical, ios, implementation, foundation, analytics, research, support, data, e, programming, can, degree, budget, policies, framework, s, lead, consultant, nexus, technical, director, environmental, civil, collaboration, etc, cross, objective, scientific, build, creativity, etc.1, reporting, strategy, business, organizational, reports, g, authorization, develop, modeling, government, innovation, next, s.1, impact, presentations, solutions, tools, economics, synthesis, based, energy, high, presentation, report, management, development, systems, network, analysis, system, application, http, test, applications, quality, project, communication, analytical, ios, implementation, foundation, analytics, research, support, data, e, programming, can, degree, budget, policies, framework, s, lead, consultant, nexus, technical, director, environmental, civil, collaboration, etc, cross, objective, scientific, build, creativity, etc.1, reporting, strategy, business, organizational, reports, g, authorization, develop, modeling, government, innovation, next, s.1, impact, presentations, solutions, tools, economics, synthesis, based, energy, high, presentation, report"
"Retail","Large","sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, data visualization, s, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, optimization, relational database, reporting, visualization, business, full, reports, g, develop, hands, innovation, reliable, requirements, s.1, data lake, databases, logistics, data integrity, elt, machine learning, tools, bigquery, sql, linux, python, management, systems, agile, database, aws, analysis, mysql, system, cloud, project management, etl, engineering, git, jenkins, scrum, azure, data warehouse, quality, big data, data analysis, project, performance, automated, jira, mongodb, tableau, analytical, lifecycle, implementation, ansible, postgresql, bi, ci, r, support, data, e, rdbms, data science, commerce, ecommerce, cd, engineer, data visualization, s, elasticsearch, gcp, production, power bi, terraform, redshift, end, retail, workflow, optimization, relational database, reporting, visualization, business, full, reports, g, develop, hands, innovation, reliable, requirements, s.1, data lake, databases, logistics, data integrity, elt, machine learning, tools, bigquery"
"Telecommunications","Large","sql, python, management, software, systems, network, analysis, sql server, application, hadoop, pl, business intelligence, big data, spark, performance, tableau, design, algorithms, leadership, documentation, t, analytics, research, embedded, r, data, e, programming, mobile, business objects, data analytics, com, cognos, s, lead, server, collaboration, scientific, build, graphics, reporting, solid, business, https, statistical analysis, transformation, develop, innovation, next, s.1, spss, technology, impact, solutions, data mining, machine learning, tools, based"
"Telecommunications","Medium Small","sql, analysis, communication, performance, tableau, analytical, analytics, bi, research, data, data analytics, finance, degree, com, data structures, power bi, technical, cross, email, business, ms, reports, word, modeling, accounting, excel, communication, analytical, t, analytics, degree, information technology, financial services, financial, education, ms, requirements, ms excel, technology, google analytics, sql, python, software, application, etl, engineering, data warehouse, computer, scala, computer science, kafka, data, programming, developer, engineer, degree, education, requirements, dbms, excel, communication, analytical, t, analytics, degree, information technology, financial services, financial, education, ms, requirements, ms excel, technology, google analytics, sql, python, software, application, etl, engineering, data warehouse, computer, scala, computer science, kafka, data, programming, developer, engineer, degree, education, requirements, dbms"
"Transportation & Logistics","Medium Large","security, python, database, architecture, analysis, application, etl, business intelligence, communication, performance, automated, tableau, analytical, design, data architecture, analytics, data, e, data science, database design, analyst, data visualization, s, go, simulation, etc, data security, etc.1, visualization, business, reports, requirements, s.1, impact, privacy, data mining, delivery, tools, bigquery, detail, based, presentation, sql, python, agile, analysis, test, communication, tableau, analytics, support, data, data science, data visualization, lead, technical, user experience, build, swift, real, visualization, business, statistical analysis, impact, ml, solutions, detail, high, sql, python, web, analysis, test, data analysis, design, testing, analytics, r, data, best practices, com, framework, statistics, data visualization, s, operations, technical, etc, build, swift, etc.1, real, visualization, business, https, s.1, impact, ml, business operations, machine learning, tools, detail, sql, python, agile, analysis, etl, project, communication, automated, tableau, design, analytics, support, data, e, analyst, statistics, case, data visualization, simulation, etc, etc.1, visualization, business, reports, statistical analysis, g, impact, solutions, delivery, tools, acquisition, based, security, python, database, architecture, analysis, application, etl, business intelligence, communication, performance, automated, tableau, analytical, design, data architecture, analytics, data, e, data science, database design, analyst, data visualization, s, simulation, etc, data security, etc.1, visualization, business, reports, requirements, s.1, impact, privacy, data mining, delivery, tools, bigquery, detail, based, presentation, sql, python, agile, analysis, test, communication, tableau, analytics, support, data, data science, data visualization, lead, technical, user experience, build, swift, real, visualization, business, statistical analysis, impact, ml, solutions, detail, high, sql, python, web, analysis, test, data analysis, design, testing, analytics, r, data, best practices, com, framework, statistics, data visualization, s, operations, technical, etc, build, swift, etc.1, real, visualization, business, https, s.1, impact, ml, business operations, machine learning, tools, detail, sql, python, agile, analysis, etl, project, communication, automated, tableau, design, analytics, support, data, e, analyst, statistics, case, data visualization, simulation, etc, etc.1, visualization, business, reports, statistical analysis, g, impact, solutions, delivery, tools, acquisition, based"
"Transportation & Logistics","Small","sql, excel, access, tableau, degree, information technology, statistics, s, dashboard, ms, s.1, ms excel, technology, logistics, organized, report, sql, excel, access, tableau, degree, information technology, statistics, s, dashboard, ms, s.1, ms excel, technology, logistics, organized, report"
"Travel & Tourism","Small","python, development, systems, database, analysis, engineering, business intelligence, quality, communication, performance, automated, design, implementation, analytics, data, engineer, validation, iterative, functional, production, technical, collaboration, cross, data quality, business, statistical analysis, develop, ai, solutions, machine learning, python, development, systems, database, analysis, engineering, business intelligence, quality, communication, performance, automated, design, implementation, analytics, data, engineer, validation, iterative, functional, production, technical, collaboration, cross, data quality, business, statistical analysis, develop, ai, solutions, machine learning"
